"Stkcd","Trddt","Opnprc","Hiprc","Loprc","Clsprc","Dnshrtrd","Dnvaltrd","Dsmvosd","Dsmvtll","Dretwd","Dretnd","Adjprcwd","Adjprcnd","Markettype","Capchgdt","Trdsta","Ahshrtrd_D","Ahvaltrd_D","PreClosePrice","ChangeRatio","LimitDown","LimitUp","LimitStatus"
"000002","2023-01-03","18.100","18.500","17.880","18.230","63639963","1158945281.200","177147486.29","177272102.80","0.001648","0.001648","2481.156973","1270.301500","4","2022-08-26","1","0","0.000","18.200","0.001648","16.380","20.020","0"
"000002","2023-01-04","18.250","19.280","18.070","19.070","108714691","2060317406.330","185310069.31","185440427.88","0.046078","0.046078","2595.483460","1328.834317","4","2022-08-26","1","0","0.000","18.230","0.046078","16.410","20.050","0"
"000002","2023-01-05","19.000","19.480","18.900","19.330","70524523","1357011735.350","187836583.10","187968718.98","0.013634","0.013634","2630.870230","1346.951618","4","2022-08-26","1","0","0.000","19.070","0.013634","17.160","20.980","0"
"000002","2023-01-06","19.610","19.690","19.000","19.220","72123976","1391208648.380","186767673.42","186899057.36","-0.005691","-0.005691","2615.898904","1339.286606","4","2022-08-26","1","0","0.000","19.330","-0.005691","17.400","21.260","0"
"000002","2023-01-09","19.290","19.350","18.680","18.780","68506576","1292008007.550","182492034.70","182620410.89","-0.022893","-0.022893","2556.013601","1308.626559","4","2022-08-26","1","0","0.000","19.220","-0.022893","17.300","21.140","0"
"000002","2023-01-10","18.780","18.970","18.650","18.800","48208009","906180275.220","182686381.91","182814894.82","0.001065","0.001065","2558.735660","1310.020197","4","2022-08-26","1","0","0.000","18.780","0.001065","16.900","20.660","0"
"000002","2023-01-11","18.820","19.310","18.800","18.990","66931289","1273464590.190","184532680.45","184662492.16","0.010106","0.010106","2584.595223","1323.259763","4","2022-08-26","1","0","0.000","18.800","0.010106","16.920","20.680","0"
"000002","2023-01-12","18.850","18.880","18.310","18.600","67941298","1260184288.980","180742909.76","180870055.51","-0.020537","-0.020537","2531.515068","1296.083812","4","2022-08-26","1","0","0.000","18.990","-0.020537","17.090","20.890","0"
"000002","2023-01-13","18.450","18.780","18.450","18.780","41436177","771628014.510","182492034.70","182620410.89","0.009677","0.009677","2556.013601","1308.626559","4","2022-08-26","1","0","0.000","18.600","0.009677","16.740","20.460","0"
"000002","2023-01-16","18.780","18.900","18.460","18.700","66875261","1248278213.700","181714645.84","181842475.17","-0.004260","-0.004260","2545.125364","1303.052005","4","2022-08-26","1","0","0.000","18.780","-0.004260","16.900","20.660","0"
"000002","2023-01-17","18.730","18.850","18.360","18.740","53144158","988946549.630","182103340.27","182231443.03","0.002139","0.002139","2550.569482","1305.839282","4","2022-08-26","1","0","0.000","18.700","0.002139","16.830","20.570","0"
"000002","2023-01-18","18.750","18.950","18.440","18.480","53158934","987395603.390","179576826.48","179703151.93","-0.013874","-0.013874","2515.182712","1287.721981","4","2022-08-26","1","0","0.000","18.740","-0.013874","16.870","20.610","0"
"000002","2023-01-19","18.440","18.550","18.100","18.550","63437898","1161720123.340","180257041.73","180383845.69","0.003788","0.003788","2524.709919","1292.599716","4","2022-08-26","1","0","0.000","18.480","0.003788","16.630","20.330","0"
"000002","2023-01-20","18.490","18.650","18.350","18.580","50411409","933806301.620","180548562.55","180675571.58","0.001617","0.001617","2528.793008","1294.690174","4","2022-08-26","1","0","0.000","18.550","0.001617","16.700","20.410","0"
"000002","2023-01-30","18.880","19.000","18.000","18.090","127047351","2315151336.470","175787055.79","175910715.28","-0.026372","-0.026372","2462.102557","1260.546031","4","2022-08-26","1","0","0.000","18.580","-0.026372","16.720","20.440","0"
"000002","2023-01-31","18.080","18.350","17.950","18.290","68920341","1255458742.990","177730527.93","177855554.59","0.011056","0.011056","2489.323149","1274.482416","4","2022-08-26","1","0","0.000","18.090","0.011056","16.280","19.900","0"
"000002","2023-02-01","18.200","18.280","17.900","18.190","69081089","1246611678.640","176758791.86","176883134.94","-0.005467","-0.005467","2475.712853","1267.514223","4","2022-08-26","1","0","0.000","18.290","-0.005467","16.460","20.120","0"
"000002","2023-02-02","18.180","18.380","17.930","18.180","70721089","1283125788.730","176661618.25","176785892.97","-0.000550","-0.000550","2474.351823","1266.817404","4","2022-08-26","1","0","0.000","18.190","-0.000550","16.370","20.010","0"
"000002","2023-02-03","18.120","18.120","17.880","17.970","49758437","893421833.480","174620972.50","174743811.70","-0.011551","-0.011551","2445.770201","1252.184200","4","2022-08-26","1","0","0.000","18.180","-0.011551","16.360","20.000","0"
"000002","2023-02-06","17.750","17.760","17.200","17.280","124082714","2153492511.220","167915993.59","168034116.09","-0.038397","-0.038397","2351.859158","1204.103671","4","2022-08-26","1","0","0.000","17.970","-0.038397","16.170","19.770","0"
"000002","2023-02-07","17.280","17.800","17.220","17.560","100742454","1769210773.970","170636854.59","170756891.12","0.016204","0.016204","2389.967987","1223.614610","4","2022-08-26","1","0","0.000","17.280","0.016204","15.550","19.010","0"
